id,amount,pot,loyalty,timestamp
20200000000000.0,2.45,Grocery,2.64E+11,20230209 19:47:33
20200000000000.0,5.76,Grocery,2.64E+11,20230209 19:49:30
20200000000000.0,3.25,Grocery,2.64E+11,20230210 11:50:17
20200000000000.0,3.67,Grocery,1.23E+11,20230210 11:52:37
20200000000000.0,2.6,Grocery,1.23E+11,20230210 12:19:05
20200000000000.0,3.76,Fuel,,20230210 12:24:08
20200000000000.0,9.99,Grocery,9.88E+11,20230210 12:26:23
20200000000000.0,5.67,Transport,,20230210 12:28:03
20200000000000.0,6.5,Grocery,2.37E+11,20230210 12:33:52
20200000000000.0,10.0,Fuel,,20230210 12:35:03
20200000000000.0,4.5,Grocery,1.23E+11,20230210 12:36:31
20200000000000.0,5.43,Grocery,1.23E+11,20230210 12:38:13
20200000000000.0,2.0,Grocery,1.23E+11,20230210 16:04:51
20200000000000.0,2.5,Fuel,9.88E+11,20230210 16:07:01
20200000000000.0,2.0,Grocery,2.64E+11,20230210 16:39:33
20200000000000.0,2.35,Grocery,2.64E+11,20230210 16:40:25
20200000000000.0,12.57,Grocery,2.64E+11,20230210 18:42:20
20200000000000.0,10.0,Grocery,,20230210 18:46:54
20200000000000.0,5.0,Clothes,,20230210 18:47:16
20200000000000.0,12.0,Utility,,20230210 18:51:43
20200000000000.0,2.67,Grocery,,20230211 23:59:00
20200000000000.0,3.76,Fuel,None,20230212 00:00:51
20200000000000.0,2.0,Grocery,5.47E+11,20230212 00:02:18
20200000000000.0,2.0,Grocery,5.47E+11,20230212 00:03:24
20200000000000.0,4.5,Fuel,5.47E+11,20230212 00:07:23
20200000000000.0,5.0,Grocery,5.47E+11,20230212 00:08:49
20200000000000.0,2.0,Grocery,5.47E+11,20230212 00:33:49
20200000000000.0,1.0,Fuel,2.37E+11,20230212 01:20:59
20200000000000.0,2.0,Fuel,2.37E+11,20230212 02:42:19
20200000000000.0,2.0,Utility,,20230212 16:03:43
20200000000000.0,2.0,Utility,,20230212 23:56:43
20200000000000.0,42.97,None,,20230213 13:06:28
20200000000000.0,24.98,None,,20230213 13:16:47
20200000000000.0,81.78,None,,20230213 13:44:20
20200000000000.0,31.79,None,,20230213 13:47:58
20200000000000.0,17.73,None,,20230213 14:52:04
20200000000000.0,84.22,None,,20230213 14:53:10
20200000000000.0,90.44,None,,20230213 14:55:05
20200000000000.0,89.81,None,,20230213 15:08:36
20200000000000.0,6.99,None,,20230213 15:33:31
20200000000000.0,96.93,None,,20230213 16:12:24
20200000000000.0,50.64,None,,20230214 07:01:27
20200000000000.0,58.81,None,,20230214 10:25:23
20200000000000.0,0.74,None,,20230214 10:34:27
20200000000000.0,29.73,None,,20230214 10:36:50
20200000000000.0,75.39,None,,20230214 10:40:07
20200000000000.0,35.94,None,,20230214 10:42:19
20200000000000.0,71.6,None,,20230214 10:43:35
20200000000000.0,40.27,None,,20230214 10:44:32
20200000000000.0,31.05,None,,20230214 13:57:13
20200000000000.0,14.92,None,,20230214 14:53:10
20200000000000.0,95.16,None,,20230214 14:56:07
20200000000000.0,23.95,None,,20230214 16:10:09
20200000000000.0,23.95,None,,20230214 16:10:40
20200000000000.0,48.31,None,,20230214 18:05:18
20200000000000.0,81.41,None,,20230214 18:06:39
20200000000000.0,27.46,None,,20230221 13:15:57
20200000000000.0,49.67,Transport,1.23E+11,20230221 13:30:19
20200000000000.0,43.99,Health,2.37E+11,20230221 13:32:33
20200000000000.0,24.43,None,,20230221 14:34:12
20200000000000.0,62.02,Party,9.88E+11,20230221 14:46:04
20200000000000.0,34.55,None,,20230221 22:23:04
20200000000000.0,34.55,Pet,,20230221 22:23:43
20200000000000.0,27.69,None,,20230222 13:57:33
20200000000000.0,27.69,None,,20230222 13:57:42
20200000000000.0,27.69,None,,20230222 13:57:55
20200000000000.0,8.92,Transport,5.47E+11,20230222 14:04:10
20200000000000.0,0.82,Grocery,1.23E+11,20230222 14:04:25
20200000000000.0,5.55,Visits,,20230222 14:04:36
20200000000000.0,2.14,Pet,2.64E+11,20230222 14:08:33
20200000000000.0,4.18,Transport,5.47E+11,20230222 14:08:40
20200000000000.0,9.42,None,,20230222 14:09:23
20200000000000.0,9.42,None,,20230222 14:09:32
20200000000000.0,9.66,Health,,20230222 14:09:42
20200000000000.0,7.17,None,,20230222 14:17:23
20200000000000.0,2.47,None,,20230222 14:17:28
20200000000000.0,8.61,Pet,2.64E+11,20230222 14:17:38
20200000000000.0,3.47,None,,20230222 14:33:12
20200000000000.0,8.83,Utility,2.37E+11,20230222 16:06:17
20230200000000.0,6.09,Pet,2.37E+11,20230222 16:37:49
20230200000000.0,3.6,Grocery,2.64E+11,20230222 16:38:38
20230200000000.0,8.96,Transport,,20230222 19:08:51
20230200000000.0,5.1,Pet,1.23E+11,20230222 19:19:19
